TaskID	SourceCode	SourceRef
TSK-085	DOC_D001	aw_L17-18
TSK-086	DOC_D001	aw_L19
TSK-084	DOC_D001	aw_L20
TSK-090	DOC_D001	aw_L21
TSK-083	DOC_D001	aw_L22
TSK-077	DOC_D001	aw_L23-24
TSK-082	DOC_D001	aw_L25
TSK-091	DOC_D001	aw_L26-27
TSK-080	DOC_D001	aw_L28
TSK-081	DOC_D001	aw_L29
TSK-079	DOC_D001	aw_L30
TSK-078	DOC_D001	aw_L31
TSK-087	DOC_D001	aw_L32
TSK-089	DOC_D001	aw_L33-34
TSK-088	DOC_D001	aw_L35-36
TSK-076	DOC_D001	aw_L37
TSK-086	DOC_D001	aw_L41-42
TSK-092	DOC_D001	aw_L43
TSK-059	DOC_D001	aw_L47-48
TSK-062	DOC_D001	aw_L49-50
TSK-061	DOC_D001	aw_L51-53
TSK-060	DOC_D001	aw_L54-55
TSK-058	DOC_D001	aw_L56-57
TSK-063	DOC_D001	aw_L58-61
TSK-049	DOC_D001	aw_L65-66
TSK-123	DOC_D001	aw_L69
TSK-122	DOC_D001	aw_L70
TSK-120	DOC_D001	aw_L71
TSK-121	DOC_D001	aw_L72
TSK-125	DOC_D001	aw_L73
TSK-124	DOC_D001	aw_L74
TSK-126	DOC_D001	aw_L75
TSK-127	DOC_D001	aw_L76
TSK-119	DOC_D001	aw_L77-78
TSK-129	DOC_D001	aw_L82-84
TSK-128	DOC_D001	aw_L85
TSK-152	DOC_D001	aw_L89
TSK-149	DOC_D001	aw_L90
TSK-150	DOC_D001	aw_L91
TSK-151	DOC_D001	aw_L92-93
TSK-052	DOC_D001	aw_L97
TSK-054	DOC_D001	aw_L98
TSK-053	DOC_D001	aw_L99
TSK-055	DOC_D001	aw_L100
TSK-056	DOC_D001	aw_L101
TSK-057	DOC_D001	aw_L102
TSK-114	DOC_D001	aw_L106-107
TSK-113	DOC_D001	aw_L108
TSK-115	DOC_D001	aw_L109
TSK-116	DOC_D001	aw_L110
TSK-007	DOC_D001	aw_L113-114
TSK-008	DOC_D001	aw_L115-116
TSK-034	DOC_D001	aw_L122
TSK-035	DOC_D001	aw_L123
TSK-037	DOC_D001	aw_L124
TSK-038	DOC_D001	aw_L125
TSK-036	DOC_D001	aw_L126
TSK-040	DOC_D001	aw_L127
TSK-039	DOC_D001	aw_L128
TSK-042	DOC_D001	aw_L129
TSK-041	DOC_D001	aw_L130
TSK-051	DOC_D001	aw_L135-136
TSK-050	DOC_D001	aw_L137
TSK-144	DOC_D001	aw_L142
TSK-148	DOC_D001	aw_L143-144
TSK-143	DOC_D001	aw_L145
TSK-142	DOC_D001	aw_L146
TSK-141	DOC_D001	aw_L147
TSK-147	DOC_D001	aw_L148-149
TSK-146	DOC_D001	aw_L150-151
TSK-145	DOC_D001	aw_L152
TSK-095	DOC_D001	aw_L156-157
TSK-100	DOC_D001	aw_L158-159
TSK-101	DOC_D001	aw_L160
TSK-098	DOC_D001	aw_L161
TSK-099	DOC_D001	aw_L162
TSK-096	DOC_D001	aw_L163-164
TSK-093	DOC_D001	aw_L165-167
TSK-094	DOC_D001	aw_L168-169
TSK-097	DOC_D001	aw_L170-172
TSK-046	DOC_D001	aw_L179-180
TSK-045	DOC_D001	aw_L181-182
TSK-044	DOC_D001	aw_L183-184
TSK-043	DOC_D001	aw_L185-186
TSK-112	DOC_D001	aw_L190
TSK-154	DOC_D001	aw_L195-196
TSK-153	DOC_D001	aw_L197-198
TSK-064	DOC_D001	aw_L201
TSK-155	DOC_D001	aw_L204
TSK-136	DOC_D001	aw_L209-210
TSK-068	DOC_D001	aw_L213-214
TSK-067	DOC_D001	aw_L215-216
TSK-069	DOC_D001	aw_L217-218
TSK-065	DOC_D001	aw_L219
TSK-066	DOC_D001	aw_L220-221
TSK-162	DOC_D001	aw_L231
TSK-160	DOC_D001	aw_L232-233
TSK-163	DOC_D001	aw_L234
TSK-161	DOC_D001	aw_L235
TSK-156	DOC_D001	aw_L236
TSK-157	DOC_D001	aw_L237-238
TSK-158	DOC_D001	aw_L239-240
TSK-159	DOC_D001	aw_L241-242
TSK-018	DOC_D001	aw_L246-247
TSK-017	DOC_D001	aw_L248-249
TSK-016	DOC_D001	aw_L250-251
TSK-023	DOC_D001	aw_L255-256
TSK-022	DOC_D001	aw_L257-258
TSK-021	DOC_D001	aw_L259-260
TSK-019	DOC_D001	aw_L264
TSK-020	DOC_D001	aw_L265-268
TSK-029	DOC_D001	aw_L272-273
TSK-030	DOC_D001	aw_L274-275
TSK-024	DOC_D001	aw_L279-280
TSK-025	DOC_D001	aw_L281-282
TSK-027	DOC_D001	aw_L291
TSK-031	DOC_D001	aw_L292-293
TSK-028	DOC_D001	aw_L294
TSK-026	DOC_D001	aw_L298
TSK-014	DOC_D001	aw_L299
TSK-015	DOC_D001	aw_L300
TSK-032	DOC_D001	aw_L303-305
TSK-033	DOC_D001	aw_L306-308
